Instance,Heuristic,SolverTime,SolverNodes,ArcRevisions,NumSolutions,
9,No heuristic,46.998997120000006,7031,34437,352,
9,Static Descending,37.09792859999999,7031,35429,352,
9,Smallest Domain First,28.687016080000003,5399,25041,352,
9,Largest Domain First,991.0079498199999,175974,1241911,352,
9,Odd even,42.873378540000004,8663,47747,352,
9,Largest value first,27.265425040000004,5399,25041,352,
9,Maximum Degree,31.452273540000007,6377,32621,352,
9,Minimum degree,62.88737068,11777,68696,352,
9,Random static,46.84798281999999,8875,49716,352,
9,Random,202.35188166000012,29297,237560,352,
9,Random variable,322.94570006000004,48208,383346,352,
9,Random value,34.3062108,7031,34437,352,
8,No heuristic,8.120182600000003,1724,7992,92,
8,Static Descending,8.18088156,1724,8162,92,
8,Smallest Domain First,6.57847004,1360,6168,92,
8,Largest Domain First,136.89996896000002,27138,178831,92,
8,Odd even,10.102095480000001,2132,11472,92,
8,Largest value first,6.592069419999998,1360,6168,92,
8,Maximum Degree,7.458737079999999,1612,7666,92,
8,Minimum degree,13.363673919999997,2592,14644,92,
8,Random static,10.91444884,2212,11774,92,
8,Random,36.18300606000001,5924,44357,92,
8,Random variable,51.89636069999999,8716,64166,92,
8,Random value,8.11808614,1724,7992,92,
4,No heuristic,0.0465188,16,48,2,
4,Static Descending,0.04670198000000001,16,50,2,
4,Smallest Domain First,0.04661292,16,48,2,
4,Largest Domain First,0.13841314000000002,44,171,2,
4,Odd even,0.052770279999999996,18,58,2,
4,Largest value first,0.046935199999999996,16,48,2,
4,Maximum Degree,0.06405523999999999,14,46,2,
4,Minimum degree,0.06190720000000001,22,70,2,
4,Random static,0.04866254000000001,16,52,2,
4,Random,0.09522157999999997,25,105,2,
4,Random variable,0.10269215999999996,28,115,2,
4,Random value,0.048533159999999985,16,48,2,
5,No heuristic,0.16056246,53,165,10,
5,Static Descending,0.16021789999999997,53,167,10,
5,Smallest Domain First,0.17626032000000003,53,165,10,
5,Largest Domain First,0.72291046,190,883,10,
5,Odd even,0.17243941999999998,57,189,10,
5,Largest value first,0.17100251999999996,53,165,10,
5,Maximum Degree,0.15200446,51,163,10,
5,Minimum degree,0.21658977999999998,65,242,10,
5,Random static,0.15948902,55,169,10,
5,Random,0.4181847399999999,97,462,10,
5,Random variable,0.44934504000000003,112,533,10,
5,Random value,0.16752132,53,165,10,
6,No heuristic,0.5751509400000001,130,555,4,
6,Static Descending,0.5631866600000001,130,545,4,
6,Smallest Domain First,0.5438190799999999,118,525,4,
6,Largest Domain First,3.8280686199999985,866,4795,4,
6,Odd even,0.5719270399999999,118,601,4,
6,Largest value first,0.54734026,118,525,4,
6,Maximum Degree,0.55754848,136,561,4,
6,Minimum degree,0.8209312200000002,178,877,4,
6,Random static,0.6200039199999998,132,657,4,
6,Random,1.6826907999999994,313,1971,4,
6,Random variable,1.9950611599999997,388,2381,4,
6,Random value,0.56449396,130,555,4,
10,No heuristic,157.23724300000003,27832,151723,724,
10,Static Descending,160.56160034000004,27832,156215,724,
10,Smallest Domain First,111.87170356000003,19744,100783,724,
10,Largest Domain First,7719.783725459999,1224690,9242370,724,
10,Odd even,230.57687038000003,40488,256275,724,
10,Largest value first,114.46478346000002,19744,100783,724,
10,Maximum Degree,141.87690576,25040,142533,724,
10,Minimum degree,322.8121244999999,53696,339565,724,
10,Random static,166.89974626,28162,168133,724,
10,Random,1193.8495822399998,152332,1350404,724,
10,Random variable,2179.6170781799997,283851,2451635,724,
10,Random value,162.27692691999997,27832,151723,724,
7,No heuristic,2.04513958,463,1984,40,
7,Static Descending,2.0480243000000002,463,2002,40,
7,Smallest Domain First,1.8151731200000003,393,1696,40,
7,Largest Domain First,22.039001519999992,4639,28045,40,
7,Odd even,2.2358132,501,2400,40,
7,Largest value first,1.8172587800000004,393,1696,40,
7,Maximum Degree,2.0081685400000002,461,1990,40,
7,Minimum degree,3.3890804199999995,737,3631,40,
7,Random static,2.5704227200000007,545,2666,40,
7,Random,7.643407060000002,1344,9129,40,
7,Random variable,10.011904560000001,1793,11915,40,
7,Random value,2.0360002599999993,463,1984,40,
1,No heuristic,0.0010455,1,0,1,
1,Static Descending,0.00107054,1,0,1,
1,Smallest Domain First,0.0011958,1,0,1,
1,Largest Domain First,0.0011288400000000003,1,0,1,
1,Odd even,0.0014778400000000004,1,0,1,
1,Largest value first,0.00113826,1,0,1,
1,Maximum Degree,0.00133684,1,0,1,
1,Minimum degree,0.0013312200000000001,1,0,1,
1,Random static,0.0010644999999999997,1,0,1,
1,Random,0.0011007200000000001,1,0,1,
1,Random variable,0.00106854,1,0,1,
1,Random value,0.00105422,1,0,1,
2,No heuristic,0.0095797,2,3,0,
2,Static Descending,0.006012019999999999,2,3,0,
2,Smallest Domain First,0.00677968,2,3,0,
2,Largest Domain First,0.00614802,3,5,0,
2,Odd even,0.003444560000000001,2,3,0,
2,Largest value first,0.0034448599999999992,2,3,0,
2,Maximum Degree,0.003655079999999999,2,3,0,
2,Minimum degree,0.003642319999999999,2,3,0,
2,Random static,0.004228440000000001,2,3,0,
2,Random,0.0052171200000000004,2,4,0,
2,Random variable,0.004094279999999999,2,3,0,
2,Random value,0.00381534,2,3,0,
3,No heuristic,0.02157894,5,13,0,
3,Static Descending,0.020927939999999996,5,14,0,
3,Smallest Domain First,0.01910868,5,13,0,
