Instance,Heuristic,SolverTime,SolverNodes,ArcRevisions,NumSolutions,
9,No heuristic,208.134638,7031,34437,352,
9,Smallest Domain First,84.670861,5399,25041,352,
9,Largest value first,98.626758,5399,25041,352,
9,Random,269.89339264000006,29234,236443,352,
9,Random variable,438.8729415199999,48774,388344,352,
9,Random value,45.51385558,7031,34437,352,
8,No heuristic,15.764269,1724,7992,92,
8,Smallest Domain First,11.407736,1360,6168,92,
8,Largest value first,10.206105,1360,6168,92,
8,Random,47.16507011999999,5815,43466,92,
8,Random variable,67.7829251,8844,65095,92,
8,Random value,10.051197859999997,1724,7992,92,
4,No heuristic,0.102271,16,48,2,
4,Smallest Domain First,0.07043,16,48,2,
4,Largest value first,0.069803,16,48,2,
4,Random,0.10965335999999999,26,109,2,
4,Random variable,0.10647060000000003,28,111,2,
4,Random value,0.051864999999999994,16,48,2,
5,No heuristic,0.25262,53,165,10,
5,Smallest Domain First,0.220672,53,165,10,
5,Largest value first,0.208942,53,165,10,
5,Random,0.4745249,97,471,10,
5,Random variable,0.5095580799999999,110,526,10,
5,Random value,0.18331249999999996,53,165,10,
6,No heuristic,1.359708,130,555,4,
6,Smallest Domain First,0.636633,118,525,4,
6,Largest value first,0.638397,118,525,4,
6,Random,2.0122457,310,1945,4,
6,Random variable,2.4058102800000003,393,2401,4,
6,Random value,0.65943764,130,555,4,
10,No heuristic,226.496381,27832,151723,724,
10,Smallest Domain First,158.585311,19744,100783,724,
10,Largest value first,149.71221,19744,100783,724,
10,Random,1646.5513196399995,153289,1357384,724,
10,Random variable,2985.7682004200005,282628,2441746,724,
10,Random value,210.58676130000006,27832,151723,724,
7,No heuristic,2.521128,463,1984,40,
7,Smallest Domain First,2.17793,393,1696,40,
7,Largest value first,2.051888,393,1696,40,
7,Random,9.212865119999996,1342,9067,40,
7,Random variable,12.190974139999998,1772,11717,40,
7,Random value,2.46923742,463,1984,40,
1,No heuristic,0.00761,1,0,1,
1,Smallest Domain First,0.003167,1,0,1,
1,Largest value first,0.002524,1,0,1,
1,Random,0.00122334,1,0,1,
1,Random variable,0.0011759,1,0,1,
1,Random value,0.0011645600000000002,1,0,1,
2,No heuristic,0.163073,2,3,0,
2,Smallest Domain First,0.013781,2,3,0,
2,Largest value first,0.009268,2,3,0,
2,Random,0.010165199999999996,2,4,0,
2,Random variable,0.008985819999999999,2,3,0,
2,Random value,0.0074878,2,3,0,
3,No heuristic,0.096506,5,13,0,
3,Smallest Domain First,0.062308,5,13,0,
3,Largest value first,0.061491,5,13,0,
3,Random,0.06433122,7,23,0,
3,Random variable,0.03757406,7,22,0,
3,Random value,0.022496139999999998,5,13,0,
