Instance,Heuristic,SolverTime,SolverNodes,ArcRevisions,NumSolutions,
24,No heuristic,3.593483034999998,164,1280,2,
24,Static Descending,1.5356814999999997,85,829,2,
24,Smallest Domain First,1.775642865,164,1280,2,
24,Largest Domain First,25.67174706500002,2441,32175,2,
24,Odd even,4.101307449999999,373,4779,2,
24,Largest value first,1.5129328599999996,164,1280,2,
24,Maximum Degree,0.9405201800000004,85,829,2,
24,Minimum degree,1.4521176799999989,164,1280,2,
24,Random static,1.548436310000001,149,1545,2,
24,Random,7.095591030000004,567,7819,2,
24,Random variable,7.847200894999997,682,8936,2,
24,Random value,1.5494769699999995,164,1280,2,
23,No heuristic,0.3612152599999998,40,229,2,
23,Static Descending,0.186328945,24,183,2,
23,Smallest Domain First,0.23499694499999993,40,229,2,
23,Largest Domain First,1.7462221499999986,255,2290,2,
23,Odd even,0.4407006499999996,65,511,2,
23,Largest value first,0.24613064999999998,40,229,2,
23,Maximum Degree,0.18097617999999996,24,183,2,
23,Minimum degree,0.23309911000000005,40,229,2,
23,Random static,0.257134965,30,275,2,
23,Random,0.80601973,93,904,2,
23,Random variable,0.8705800650000003,106,990,2,
23,Random value,0.26544958999999985,40,229,2,
