Instance,Heuristic,SolverTime,SolverNodes,ArcRevisions,NumSolutions,
9,No heuristic,46.57765427999999,7031,34437,352,
9,Static Descending,36.52824964,7031,35429,352,
9,Smallest Domain First,27.99894796,5399,25041,352,
9,Largest Domain First,978.33966066,175974,1241911,352,
9,Largest value first,27.87822963999999,5399,25041,352,
9,Maximum Degree,31.45090486,6377,32621,352,
9,Minimum degree,64.72646735999999,11777,68696,352,
9,Random,197.59999754,28967,234304,352,
9,Random variable,320.73922325999996,47821,380751,352,
9,Random value,34.91934924000001,7031,34437,352,
8,No heuristic,8.32072718,1724,7992,92,
8,Static Descending,8.415415139999999,1724,8162,92,
8,Smallest Domain First,6.765667800000001,1360,6168,92,
8,Largest Domain First,137.81741727999997,27138,178831,92,
8,Largest value first,6.65335442,1360,6168,92,
8,Maximum Degree,7.399594940000004,1612,7666,92,
8,Minimum degree,13.357425360000002,2592,14644,92,
8,Random,35.54312496,5901,44407,92,
8,Random variable,52.63775882,8856,65060,92,
8,Random value,8.085265520000002,1724,7992,92,
4,No heuristic,0.04531334000000001,16,48,2,
4,Static Descending,0.04529841999999999,16,50,2,
4,Smallest Domain First,0.04507106,16,48,2,
4,Largest Domain First,0.14799685999999992,44,171,2,
4,Largest value first,0.045427600000000005,16,48,2,
4,Maximum Degree,0.04199801999999998,14,46,2,
4,Minimum degree,0.06658666,22,70,2,
4,Random,0.09362960000000001,25,106,2,
4,Random variable,0.10254985999999999,28,115,2,
4,Random value,0.04658246,16,48,2,
5,No heuristic,0.15730551999999998,53,165,10,
5,Static Descending,0.1571533,53,167,10,
5,Smallest Domain First,0.17191920000000002,53,165,10,
5,Largest Domain First,0.70275636,190,883,10,
5,Largest value first,0.16899822000000003,53,165,10,
5,Maximum Degree,0.14823646000000001,51,163,10,
5,Minimum degree,0.21896093999999994,65,242,10,
5,Random,0.40319768000000006,98,470,10,
5,Random variable,0.44075406,108,512,10,
5,Random value,0.16774005999999997,53,165,10,
6,No heuristic,0.56969998,130,555,4,
6,Static Descending,0.5648352800000002,130,545,4,
6,Smallest Domain First,0.54296888,118,525,4,
6,Largest Domain First,3.7545430600000005,866,4795,4,
6,Largest value first,0.5413990800000001,118,525,4,
6,Maximum Degree,0.5375846599999999,136,561,4,
6,Minimum degree,0.8194197600000003,178,877,4,
6,Random,1.6603832600000001,309,1945,4,
6,Random variable,2.0061830599999997,395,2404,4,
6,Random value,0.57199286,130,555,4,
10,No heuristic,155.83441088,27832,151723,724,
10,Static Descending,169.58032670000003,27832,156215,724,
10,Smallest Domain First,112.23853728000002,19744,100783,724,
10,Largest Domain First,7548.990933559999,1224690,9242370,724,
10,Largest value first,112.37022438000004,19744,100783,724,
10,Maximum Degree,138.22384884000002,25040,142533,724,
10,Minimum degree,317.95202501999995,53696,339565,724,
10,Random,1195.2239063200002,152151,1349485,724,
10,Random variable,2177.77269996,282935,2441672,724,
10,Random value,160.68248239999997,27832,151723,724,
7,No heuristic,2.0521523599999996,463,1984,40,
7,Static Descending,2.12338142,463,2002,40,
7,Smallest Domain First,1.90565928,393,1696,40,
7,Largest Domain First,22.038675640000005,4639,28045,40,
7,Largest value first,1.91793106,393,1696,40,
7,Maximum Degree,2.07136984,461,1990,40,
7,Minimum degree,3.5005674399999998,737,3631,40,
7,Random,7.455340840000002,1313,8874,40,
7,Random variable,10.07542882,1770,11742,40,
7,Random value,2.07928896,463,1984,40,
1,No heuristic,0.00109282,1,0,1,
1,Static Descending,0.00112202,1,0,1,
1,Smallest Domain First,0.0011084599999999997,1,0,1,
1,Largest Domain First,0.0011912800000000003,1,0,1,
1,Largest value first,0.0011068800000000002,1,0,1,
1,Maximum Degree,0.0011408000000000004,1,0,1,
1,Minimum degree,0.0011454399999999997,1,0,1,
1,Random,0.0011520599999999992,1,0,1,
1,Random variable,0.0011008600000000004,1,0,1,
1,Random value,0.0011753799999999995,1,0,1,
2,No heuristic,0.008835920000000002,2,3,0,
2,Static Descending,0.005391300000000001,2,3,0,
2,Smallest Domain First,0.0060517999999999995,2,3,0,
2,Largest Domain First,0.0064946000000000005,3,5,0,
2,Largest value first,0.0036683000000000006,2,3,0,
2,Maximum Degree,0.00361536,2,3,0,
2,Minimum degree,0.003559999999999999,2,3,0,
2,Random,0.00455112,2,4,0,
2,Random variable,0.0045818199999999995,2,3,0,
2,Random value,0.003584699999999999,2,3,0,
3,No heuristic,0.021308940000000002,5,13,0,
3,Static Descending,0.02028036,5,14,0,
3,Smallest Domain First,0.019688019999999994,5,13,0,
3,Largest Domain First,0.041732780000000004,10,32,0,
3,Largest value first,0.01727454,5,13,0,
3,Maximum Degree,0.017469579999999995,5,13,0,
3,Minimum degree,0.016733999999999995,5,13,0,
3,Random,0.02772084,7,23,0,
3,Random variable,0.027784140000000006,7,23,0,
3,Random value,0.016890019999999995,5,13,0,
